"id","label"
"963","Zelczyna Szkoła"
"964","Wielkie Drogi"
"965","Wielkie Drogi PKP"
"966","Wielkie Drogi Ośrodek Zdrowia"
"967","Wielkie Drogi Szkoła"
"968","Wielkie Drogi Trzebol"
"969","Jaśkowice PKP"
"970","Jaśkowice"
"971","Brzeźnica Kuźnia"
"972","Brzeźnica Pasieka"
"973","Brzeźnica - Czerwone Maki"
"974","Skawina - Brzeźnica"
"975","Brzeźnica - Skawina"
"976","Krzyszkowice Modrzewiowa"
"977","Krzyszkowice Krzyszkowicka"
"978","Krzyszkowice Os.Szymanowskiego"
"979","Wieliczka Solne Miasto"
"980","Wieliczka Sąd"
"981","Wieliczka Klaśnieńska"
"982","Wieliczka Kopalnia Soli"
"983","Wieliczka Goliana"
"984","Wieliczka Kampus - Centrum JP II"
"985","Wrząsowice Nad Wilgą"
"986","Wrząsowice Pod Skałą"
"987","Ochojno Dąbrówki"
"988","Ochojno Kamieniec"
"989","Ochojno Skrzyżowanie"
"990","Rzeszotary Górne"
"991","Rzeszotary Polanki"
"992","Rzeszotary"
"993","Rzeszotary Tempo"
"994","Rzeszotary Trafo"
"995","Rzeszotary Szkoła"
"996","Rzeszotary Pod Dębiną"
"997","Świątniki Urząd Miasta i Gminy - Borek Fałęcki"
"998","Borek Fałęcki - Świątniki Urząd Miasta i Gminy"
"999","Szczyglice Most"
"1000","Morawica Mostek"
"1001","Chrosna Kapliczka"
"1002","Chrosna Sklep"
"1003","Chrosna Studnia"
"1004","Chrosna Pętla - Bronowice Małe"
"1005","Bronowice Małe - Chrosna Pętla"
"1006","Garlica Murowana Podskale"
"1007","Garlica Murowana Kasztany"
"1008","Garlica Murowana"
"1009","Garlica Duchowna"
"1010","Garlica Duchowna Droga do Garliczki"
"1011","Wola Zachariaszowska"
"1012","Wola Zachariaszowska Zakońce"
"1013","Górna Wieś - Krowodrza Górka"
"1014","Kryspinów Sanka"
"1015","Liszki I"
"1016","Liszki UG"
"1017","Liszki Krzyżówka"
"1018","Liszki Wołowska Droga"
"1019","Wyźrał Wielka Droga"
"1020","Wyźrał Szkoła"
"1021","Kaszów Wyźrał"
"1022","Zagacie Witkówki"
"1023","Zagacie"
"1024","Czernichów GS"
"1025","Czernichów"
"1026","Czernichów Zakamycze"
"1027","Czernichów Ratanice Most"
"1028","Czernichów Ratanice"
"1029","Kłokoczyn"
"1030","Rusocice Łęg"
"1031","Rusocice Załęg"
"1032","Rusocice Wieś"
"1033","Rusocice Skład"
"1034","Rusocice Droga do Kościoła"
"1035","Rusocice Jałowce"
"1036","Rusocice Stacja Benzynowa"
"1037","Kamień Dół"
"1038","Kamień - Salwator"
"1039","Kamień - Centrum Kongresowe"
"1040","Modlniczka Poligon"
"1041","Modlniczka I"
"1042","Modlniczka"
"1043","Modlnica Skrzyżowanie"
"1044","Modlnica"
"1045","Tomaszowice Wedonka"
"1046","Tomaszowice I"
"1047","Tomaszowice"
"1048","Tomaszowice Gliniki"
"1049","Ujazd Pętla - Bronowice Małe"
"1050","Wysiołek Luborzycki Kapkazy"
"1051","Łuczyce Las"
"1052","Łuczyce"
"1053","Łuczyce Zjawienie"
"1054","Łuczyce Zwierzyniec"
"1055","Sadowie"
"1056","Goszcza Cmentarz"
"1057","Goszcza - Czyżyny Dworzec"
"1058","Skawina"
"1059","Skawina Energetyków Przejazd PKP"
"1060","Skawina Energetyków"
"1061","Skawina Robotnicza"
"1062","Kopanka Kościół"
"1063","Kopanka Szkoła"
"1064","Skawina Pileckiego"
"1065","Skawina Ofiar Katynia"
"1066","Kopanka Kapliczka"
"1067","Kopanka Druga"
"1068","Kopanka Pętla - Borek Fałęcki"
"1069","Ważewskiego"
"1070","Libertów Zgodna"
"1071","Libertów"
"1072","Libertów Szkoła"
"1073","Libertów Działy"
"1074","Libertów Krzyżówka"
"1075","Libertów Droga do Sidziny"
"1076","Brzyczyna"
"1077","Skawina Wyspiańskiego"
"1078","Skawina Korabnicka"
"1079","Skawina Korabnicka Szkoła"
"1080","Skawina Podbory - Borek Fałęcki"
"1081","Borek Fałęcki - Ochodza Odwiśle"
"1082","Ochodza Odwiśle - Borek Fałęcki"
"1083","Trojanowice Strugi"
"1084","Trojanowice"
"1085","Januszowice"
"1086","Przybysławice II"
"1087","Przybysławice III"
"1088","Przybysławice I"
"1089","Brzozówka Sklep"
"1090","Brzozówka"
"1091","Owczary"
"1092","Owczary Pętla - Krowodrza Górka"
"1093","Krowodrza Górka - Owczary Pętla"
"1094","Pasternik Cmentarz"
"1095","Pasternik"
"1096","Droga do Rząski"
"1097","Rząska Jednostka Wojskowa"
"1098","Rząska UR"
"1099","Rząska"
"1100","Rząska Autostrada"
"1101","Modlniczka Mała"
"1102","Zabierzów Działki"
"1103","Kraków Business Park"
"1104","Zabierzów Sklep"
"1105","Zabierzów Piekarnia"
"1106","Zabierzów I"
"1107","Zabierzów Piaski"
"1108","Zabierzów Ośrodek Zdrowia"
"1109","Kochanów I"
"1110","Kochanów"
"1111","Droga do Niegoszowic"
"1112","Rudawa Stadion"
"1113","Rudawa PKP"
"1114","Rudawa Kościół"
"1115","Rudawa"
"1116","Rudawa Młyn"
"1117","Młynka I"
"1118","Młynka Pętla - Bronowice Małe"
"1119","Rączna Dzikowiec"
"1120","Rączna Podlas"
"1121","Rączna Kościół"
"1122","Rączna OSP"
"1123","Rączna Boisko"
"1124","Jeziorzany Rondo"
"1125","Jeziorzany Pętla - Salwator"
"1126","Salwator - Jeziorzany Pętla"
"1127","Tonie Kąty"
"1128","Pękowice - Krowodrza Górka"
"1129","Łuczanowice"
"1130","Krzysztoforzyce Góra"
"1131","Krzysztoforzyce przy Dworze"
"1132","Krzysztoforzyce Sklep"
"1133","Krzysztoforzyce - Kombinat"
"1134","Bieżanów Granica Miasta"
"1135","Czarnochowice I"
"1136","Kokotów I"
"1137","Kokotów II"
"1138","Węgrzce Wielkie II"
"1139","Węgrzce Wielkie III"
"1140","Węgrzce Wielkie - Dworzec Płaszów"
"1141","Krzyszkowice Kasztanowa II"
"1142","Krzyszkowice Kasztanowa I"
"1143","Krzyszkowice Kościół"
"1144","Wieliczka Kampus - Czerwone Maki"
"1145","Gaj Szkoła"
"1146","Gaj Zadziele"
"1147","Mogilany Rynek"
"1148","Mogilany Cmentarz"
"1149","Mogilany Kopce"
"1150","Chorowice"
"1151","Kulerzów Wąwóz"
"1152","Kulerzów"
"1153","Buków Szkoła"
"1154","Buków Klin"
"1155","Buków"
"1156","Skawina Bukowska"
"1157","Bibice Kościuszki"
"1158","Bibice Rynek - Krowodrza Górka"
"1159","Krowodrza Górka - Bibice Rynek"
"1160","Leroy Merlin"
"1161","Zabierzów Gimnazjum"
"1162","Zabierzów PKP"
"1163","Bolechowice Zielona"
"1164","Bolechowice Krzewiny"
"1165","Bolechowice Drogi"
"1166","Bolechowice"
"1167","Zelków Wola"
"1168","Zelków Staw"
"1169","Zelków Spławy"
"1170","Zelków I"
"1171","Zelków - Bronowice Małe"
"1172","Bronowice Małe - Zelków"
"1173","Skalna"
"1174","Bielańska"
"1175","Kryspinów Stopień Wodny"
"1176","Piekary Na Brzegu"
"1177","Piekary Korea"
"1178","Piekary Sklep"
"1179","Piekary"
"1180","Piekary Borki"
"1181","Piekary Dół"
"1182","Liszki Tyniecka"
"1183","Kaszów Łysa Góra"
"1184","Kaszów Tyrałówka"
"1185","Kaszów"
"1186","Kaszów II"
"1187","Nowa Wieś Kapliczka"
"1188","Nowa Wieś"
"1189","Nowa Wieś Kościół"
"1190","Nowa Wieś Szlachecka"
"1191","Nowa Wieś Jesionka"
"1192","Przeginia Duchowna Szkoła"
"1193","Przeginia Duchowna Centrum"
"1194","Przeginia Duchowna Bar"
"1195","Przeginia Narodowa Bonar"
"1196","Przeginia Narodowa"
"1197","Czernichów Bór"
"1198","Czernichów - Salwator"
"1199","Salwator - Czułówek Kapliczka"
"1200","Batowice Spławy"
"1201","Batowice Kapliczka"
"1202","Batowice Dłubnia"
"1203","Raciborowice"
"1204","Raciborowice Granica"
"1205","Zastów - Prądnik Czerwony"
"1206","Wróżenice"
"1207","Wróżenicka"
"1208","Czulice I"
"1209","Czulice - Pleszów"
"1210","Skawina Centrum Sportowe"
"1211","Skawina Radziszowska"
"1212","Skawina Os.Radziszowskie"
"1213","Skawina Nad Potokiem"
"1214","Radziszów Kamionna"
"1215","Radziszów Centrum"
"1216","Radziszów Zadworze"
"1217","Radziszów Włosanka"
"1218","Radziszów Podlesie"
"1219","Radziszów Leśniczówka"
"1220","Radziszów Stare Sanatorium"
"1221","Radziszów Pętla - Czerwone Maki"
"1222","Libertów Dolny"
"1223","Lusina Granica"
"1224","Lusina"
"1225","Lusina Dwór"
"1226","Lusina Spacerowa"
"1227","Lusina Szkoła"
"1228","Lusina Łany"
"1229","Lusina Pętla"
"1230","Gaj Kwiatowa"
"1231","Gaj Rudawa"
"1232","Gaj Zgody"
"1233","Gaj Zadziele - Borek Fałęcki"
"1234","Lusina Pętla - Borek Fałęcki"
"1235","Bibice"
"1236","Michałowice Komora"
"1237","Michałowice Banasiówka"
"1238","Michałowice Kwiaty Polne"
"1239","Michałowice Brzozowa"
"1240","Michałowice Las Michałowski"
"1241","Michałowice Ujęcie Wody"
"1242","Michałowice Ośrodek Zdrowia"
"1243","Michałowice II"
"1244","Warszówka"
"1245","Laskowiec"
"1246","Michałowice Gościniec"
"1247","Kozierów Skrzyżowanie"
"1248","Narama Remiza - Nowy Kleparz"
"1249","Zabierzów"
"1250","Skała Kmity"
"1251","Brzoskwinia Koziary"
"1252","Brzoskwinia Góra"
"1253","Brzoskwinia Sklep"
"1254","Brzoskwinia Kamyk"
"1255","Brzoskwinia"
"1256","Nielepice Stadnina"
"1257","Nielepice - Bronowice Małe"
"1258","Bronowice Małe - Nielepice"
"1259","Piekary Pałac"
"1260","Piekary Górne"
"1261","Piekary III"
"1262","Rączna Kapliczka"
"1263","Rączna Osiedle"
"1264","Dąbrowa Szlachecka Krzyż"
"1265","Dąbrowa Szlachecka Figurka"
"1266","Dąbrowa Szlachecka"
"1267","Dąbrowa Szlachecka Krzemiennik"
"1268","Wołowice Szkoła"
"1269","Wołowice"
"1270","Wołowice Kapliczka"
"1271","Wołowice Sklep"
"1272","Wołowice Pichonówka"
"1273","Wołowice Niwa"
"1274","Czernichów Stacja Paliw"
"1275","Salwator - Czernichów"
"1276","Raciborowice Centrum"
"1277","Kończyce"
"1278","Książniczki Boisko"
"1279","Książniczki Centrum"
"1280","Książniczki Las"
"1281","Młodziejowice Młyn"
"1282","Młodziejowice Park"
"1283","Michałowice Ogrodowa"
"1284","Michałowice"
"1285","Michałowice I"
"1286","Michałowice Koźlica"
"1287","Masłomiąca Staw"
"1288","Masłomiąca"
"1289","Więcławice Stare"
"1290","Sieborowice"
"1291","Zagórzyce Stare"
"1292","Zagórzyce Dworskie"
"1293","Więcławice Stare Wysyłek"
"1294","Pielgrzymowice Granica"
"1295","Pielgrzymowice"
"1296","Pielgrzymowice Pętla - Prądnik Czerwony"
"1297","Rzozów Skotnica"
"1298","Rzozów Zagonnie"
"1299","Rzozów PKP"
"1300","Radziszów Kładka"
"1301","Radziszów Zacisze"
"1302","Radziszów Podwale"
"1303","Radziszów Zawodzie"
"1304","Radziszów PKP"
"1305","Wola Radziszowska Łęg"
"1306","Wola Radziszowska Mała Ostra Góra"
"1307","Wola Radziszowska Most"
"1308","Wola Radziszowska Lipki"
"1309","Wola Radziszowska Podgaźle"
"1310","Wola Radziszowska Centrum"
"1311","Wola Radziszowska Chorzyny"
"1312","Wola Radziszowska - Czerwone Maki"
"1313","Pytlasińskiego"
"1314","Chałubińskiego"
"1315","Krakówka"
"1316","Lusina Dolna"
"1317","Lusina Zagrody"
"1318","Lusina Kraśnik"
"1319","Lusina Dobrzyczany"
"1320","Lusina Górka"
"1321","Lusina Zielona"
"1322","Konary - Borek Fałęcki"
"1323","Witkowice"
"1324","Os.Marszowiec"
"1325","Zielonki Marszowiec Pętla"
"1326","Zielonki Galicyjska"
"1327","Korzkiew Botoja"
"1328","Korzkiew Zamek"
"1329","Grębynice OSP"
"1330","Grębynice"
"1331","Grębynice Mogiełki"
"1332","Maszyce"
"1333","Maszyce Remiza"
"1334","Maszyce Skrzyżowanie"
"1335","Smardzowice Wołówka"
"1336","Smardzowice - Krowodrza Górka"
"1337","Modlniczka Trzcie"
"1338","Brzezie Działki"
"1339","Brzezie Narodowe"
"1340","Brzezie"
"1341","Ujazd Pętla"
"1342","Brzezie Kulka"
"1343","Zabierzów Młyn"
"1344","Karniowice I"
"1345","Karniowice - Bronowice Małe"
"1346","Bronowice Małe - Radwanowice Pętla"
"1347","Budzyń Plaża Główna"
"1348","Budzyń Zalew Budzyński"
"1349","Cholerzyn"
"1350","Cholerzyn Sklep"
"1351","Cholerzyn Skrzyżowanie"
"1352","Cholerzyn Granica"
"1353","Mników Dziady"
"1354","Mników Droga do Kaszowa"
"1355","Mników Sklep"
"1356","Czułów"
"1357","Czułów Droga na Czułówek"
"1358","Czułów Szkoła"
"1359","Sanka Skrzyżowanie"
"1360","Rybna Nowy Świat"
"1361","Rybna Nowy Świat Góra"
"1362","Rybna Szkoła"
"1363","Rybna"
"1364","Rybna Dół"
"1365","Rybna Ośrodek Zdrowia"
"1366","Rybna Granica"
"1367","Przeginia Duchowna"
"1368","Czułówek"
"1369","Czułówek Kapliczka - Salwator"
"1370","Salwator - Rybna Dolna"
"1371","Rybna Dolna - Salwator"
"1372","Zastów"
"1373","Zastów Działki"
"1374","Wiktorowice Skrzyżowanie"
"1375","Wiktorowice Centrum"
"1376","Wiktorowice Granica"
"1377","Skawina PKP"
"1378","Radziszów Cmentarz"
"1379","Radziszów Za Mogiłką"
"1380","Jurczyce Podole"
"1381","Jurczyce Szkoła"
"1382","Jurczyce Dom Ludowy"
"1383","Grabie Kuźnia"
"1384","Grabie - Skawina PKP"
"1385","Mogilany Cicha"
"1386","Mogilany Wiadukt"
"1387","Mogilany Włosań"
"1388","Konary Włosań"
"1389","Włosań Kopań"
"1390","Włosań Krzyżówka"
"1391","Włosań - Borek Fałęcki"
"1392","Borek Fałęcki - Włosań"
"1393","Michałowice Lecznica"
"1394","Michałowice Górna"
"1395","Michałowice Michałówka"
"1396","Żerkowice Kolonia"
"1397","Żerkowice Skrzyżowanie"
"1398","Krasieniec Stary"
"1399","Krasieniec Remiza"
"1400","Krasieniec Pod Lipą"
"1401","Krasieniec Zakupny"
"1402","Iwanowice - Nowy Kleparz"
"1403","Bolechowice Zielona Mała"
"1404","Więckowice Lipka"
"1405","Więckowice"
"1406","Kobylany"
"1407","Kobylany Remiza"
"1408","Kobylany I"
"1409","Brzezinka Zarzecze"
"1410","Brzezinka"
"1411","Brzezinka Skrzyżowanie"
"1412","Rudawa Bloki"
"1413","Radwanowice I"
"1414","Radwanowice Pętla"
"1415","Radwanowice II"
"1416","Dubie Skrzyżowanie"
"1417","Pisary Kasztanowa"
"1418","Pisary"
"1419","Pisary Dwór"
"1420","Pisary Kiosk"
"1421","Pisary Mleczarnia"
"1422","Rudawa Szkoła"
"1423","Młynka"
"1424","Pisary Skrzyżowanie"
"1425","Nawojowa Góra I"
"1426","Nawojowa Góra II"
"1427","Krzeszowice Witaminka"
"1428","Krzeszowice - Bronowice Małe"
"1429","Bibice Rynek"
"1430","Bibice Na Czekaj"
"1431","Wola Zachariaszowska Kresy"
"1432","Górna Wieś"
"1433","Garlica Duchowna Rozjazd"
"1434","Garliczka Chochół"
"1435","Owczary Górna"
"1436","Owczary Gajowa"
"1437","Owczary Długa"
"1438","Owczary Pętla - Nowy Kleparz"
"1439","Skawina - Czerwone Maki"
"1440","Mogilany Ośrodek Zdrowia"
"1441","Konary Sęk"
"1442","Świątniki Buk"
"1443","Ochojno Remiza - Borek Fałęcki"
"1444","Zielonki Marszowiec Pętla - Krowodrza Górka"
"1445","Olszanica"
"1446","Olszanica Ogródki Działkowe"
"1447","Olszanica Bory"
"1448","Bibice Cmentarz"
"1449","Węgrzce Centrum Medyczne"
"1450","Węgrzce Magiczne Wzgórze"
"1451","Węgrzce Bosutów Sudół"
"1452","Węgrzce Bosutów"
"1453","Bosutów Dziekanowice"
"1454","Bosutów Krakowska"
"1455","Bosutów Straż"
"1456","Bosutów - Krowodrza Górka"
"1457","Krowodrza Górka - Bosutów"
"1458","Zabawa I"
"1459","Zabawa"
"1460","Mała Wieś"
"1461","Sułków"
"1462","Ochmanów Oknoplast"
"1463","Zakrzów"
"1464","Podłęże Balachówka"
"1465","Podłęże Straż"
"1466","Podłęże Centrum"
"1467","Staniątki Wiadukt"
"1468","Niepołomice Wielicka"
"1469","Niepołomice Boryczów"
"1470","Niepołomice Dworzec - Dworzec Płaszów"
"1471","Wieliczka Park"
"1472","Wieliczka Rynek"
"1473","Wieliczka Os.Asnyka"
"1474","Wieliczka Kampus - Dworzec Główny Zachód"
"1475","Przegorzały UJ - Cracovia Stadion"
"1476","Szpital Okulistyczny"
"1477","Zakole"
"1478","Ugorek - Os.Podwawelskie"
"1479","Skarżyńskiego - Dworzec Główny Zachód"
"1480","Mydlniki - Czyżyny Dworzec"
"1481","Zawiszy"
"1482","Mistrzejowice - Dworzec Główny Wschód"
"1483","Chełmońskiego Osiedle - Kombinat"
"1484","Aleja Przyjaźni - Chełmońskiego Osiedle"
"1485","Chełmońskiego Osiedle - Aleja Przyjaźni"
"1486","Cracovia Stadion - Plac Centralny im. R.Reagana"
"1487","Aleksandry"
"1488","Górka Narodowa - Nowy Bieżanów Południe"
"1489","Millana"
"1490","Cracovia Stadion - Centrum JP II"
"1491","Bronowice Małe - Kombinat"
"1492","Chopina"
"1493","Aleja Przyjaźni - Mydlniki"
"1494","Most Kotlarski"
"1495","Bielany - Zajezdnia Płaszów"
"1496","Pod Fortem - Czyżyny Dworzec"
"1497","Borek Fałęcki - Prądnik Czerwony"
"1498","Cichy Kącik - Mistrzejowice"
"1499","Prądnicka"
"1500","Górka Narodowa Wschód - Dworzec Towarowy"
"1501","Rondo Kocmyrzowskie im. Ks. Gorzelanego - Aleja Przyjaźni"
"1502","Złocień - Powstańców Wielkopolskich"
"1503","Krowodrza Górka - Nowy Bieżanów"
"1504","Dworzec Główny - Krowodrza Górka"
"1505","Pleszów - Kombinat"
"1506","Wieliczka Kampus - Prądnik Biały"
"1507","Świątniki Urząd Miasta i Gminy - Łagiewniki"
